"","Area","Region","YearPeriod","Percent"
"1754","Togo","Africa","Y20102012","14"
"1755","Togo","Africa","Y20112013","15.9"
"1756","Togo","Africa","Y20122014","15.4"
"1757","Togo","Africa","Y20132015","16.6"
"1758","Togo","Africa","Y20142016","17.4"
"1759","Togo","Africa","Y20152017","18.7"
"1760","Togo","Africa","Y20162018","19.5"
"1761","Togo","Africa","Y20172019","19.8"
"1762","Togo","Africa","Y20182020","21.2"
"1763","Togo","Africa","Y20192021",""
"1764","Togo","Africa","Y20202022",""
"1765","Tunisia","Africa","Y20002002","70.1"
"1766","Tunisia","Africa","Y20012003","69.3"
"1767","Tunisia","Africa","Y20022004","63.2"
"1768","Tunisia","Africa","Y20032005","54.5"
"1769","Tunisia","Africa","Y20042006","55.8"
"1770","Tunisia","Africa","Y20052007","61.3"
"1771","Tunisia","Africa","Y20062008","68.1"
"1772","Tunisia","Africa","Y20072009","61.4"
"1773","Tunisia","Africa","Y20082010","63.7"
"1774","Tunisia","Africa","Y20092011","55.2"
"1775","Tunisia","Africa","Y20102012","56.6"
"1776","Tunisia","Africa","Y20112013","57.6"
"1777","Tunisia","Africa","Y20122014","58.9"
"1778","Tunisia","Africa","Y20132015","67.5"
"1779","Tunisia","Africa","Y20142016","66.8"
"1780","Tunisia","Africa","Y20152017","71.5"
"1781","Tunisia","Africa","Y20162018","70.1"
"1782","Tunisia","Africa","Y20172019","63.4"
"1783","Tunisia","Africa","Y20182020","65.4"
"1784","Tunisia","Africa","Y20192021",""
"1785","Tunisia","Africa","Y20202022",""
"1786","Uganda","Africa","Y20002002","5.9"
"1787","Uganda","Africa","Y20012003","6.7"
"1788","Uganda","Africa","Y20022004","11.2"
"1789","Uganda","Africa","Y20032005","14.1"
"1790","Uganda","Africa","Y20042006","15.8"
"1791","Uganda","Africa","Y20052007","15.3"
"1792","Uganda","Africa","Y20062008","13.7"
"1793","Uganda","Africa","Y20072009","12"
"1794","Uganda","Africa","Y20082010","9.1"
"1795","Uganda","Africa","Y20092011","8.1"
"1796","Uganda","Africa","Y20102012","7.5"
"1797","Uganda","Africa","Y20112013","7.8"
"1798","Uganda","Africa","Y20122014","7.8"
"1799","Uganda","Africa","Y20132015","5.1"
"1800","Uganda","Africa","Y20142016","5.1"
"1801","Uganda","Africa","Y20152017","5.1"
"1802","Uganda","Africa","Y20162018","5.4"
"1803","Uganda","Africa","Y20172019","8.4"
"1804","Uganda","Africa","Y20182020","8.9"
"1805","Uganda","Africa","Y20192021",""
"1806","Uganda","Africa","Y20202022",""
"1807","United Republic of Tanzania","Africa","Y20002002","9.4"
"1808","United Republic of Tanzania","Africa","Y20012003","8.8"
"1809","United Republic of Tanzania","Africa","Y20022004","9.6"
"1810","United Republic of Tanzania","Africa","Y20032005","10.1"
"1811","United Republic of Tanzania","Africa","Y20042006","12.6"
"1812","United Republic of Tanzania","Africa","Y20052007","11.4"
"1813","United Republic of Tanzania","Africa","Y20062008","10.7"
"1814","United Republic of Tanzania","Africa","Y20072009","10.2"
"1815","United Republic of Tanzania","Africa","Y20082010","10.1"
"1816","United Republic of Tanzania","Africa","Y20092011","11.2"
"1817","United Republic of Tanzania","Africa","Y20102012","9.4"
"1818","United Republic of Tanzania","Africa","Y20112013","8.9"
"1819","United Republic of Tanzania","Africa","Y20122014","6.7"
"1820","United Republic of Tanzania","Africa","Y20132015","6.3"
"1821","United Republic of Tanzania","Africa","Y20142016","6"
"1822","United Republic of Tanzania","Africa","Y20152017","6.6"
"1823","United Republic of Tanzania","Africa","Y20162018","3.6"
"1824","United Republic of Tanzania","Africa","Y20172019","3.3"
"1825","United Republic of Tanzania","Africa","Y20182020","2.6"
"1826","United Republic of Tanzania","Africa","Y20192021",""
"1827","United Republic of Tanzania","Africa","Y20202022",""
"1828","Zambia","Africa","Y20002002","9"
"1829","Zambia","Africa","Y20012003","11.8"
"1830","Zambia","Africa","Y20022004","10.5"
"1831","Zambia","Africa","Y20032005","8.1"
"1832","Zambia","Africa","Y20042006","9"
"1833","Zambia","Africa","Y20052007","3.8"
"1834","Zambia","Africa","Y20062008","-2.8"
"1835","Zambia","Africa","Y20072009","-7.2"
"1836","Zambia","Africa","Y20082010","-4.5"
"1837","Zambia","Africa","Y20092011","-6.7"
"1838","Zambia","Africa","Y20102012","-17"
"1839","Zambia","Africa","Y20112013","-18.7"
"1840","Zambia","Africa","Y20122014","-14.3"
"1841","Zambia","Africa","Y20132015","-19.2"
"1842","Zambia","Africa","Y20142016","-23.7"
"1843","Zambia","Africa","Y20152017","-23.9"
"1844","Zambia","Africa","Y20162018","-9.7"
"1845","Zambia","Africa","Y20172019","-1.9"
"1846","Zambia","Africa","Y20182020","-0.1"
"1847","Zambia","Africa","Y20192021",""
"1848","Zambia","Africa","Y20202022",""
"1849","Zimbabwe","Africa","Y20002002","11.7"
"1850","Zimbabwe","Africa","Y20012003","22.6"
"1851","Zimbabwe","Africa","Y20022004","31.6"
"1852","Zimbabwe","Africa","Y20032005","23.8"
"1853","Zimbabwe","Africa","Y20042006","28.7"
"1854","Zimbabwe","Africa","Y20052007","28.8"
"1855","Zimbabwe","Africa","Y20062008","37.8"
"1856","Zimbabwe","Africa","Y20072009","46.3"
"1857","Zimbabwe","Africa","Y20082010","48.2"
"1858","Zimbabwe","Africa","Y20092011","49.6"
"1859","Zimbabwe","Africa","Y20102012","40.1"
"1860","Zimbabwe","Africa","Y20112013","42.3"
"1861","Zimbabwe","Africa","Y20122014","40.2"
"1862","Zimbabwe","Africa","Y20132015","45.6"
"1863","Zimbabwe","Africa","Y20142016","53"
"1864","Zimbabwe","Africa","Y20152017","48"
"1865","Zimbabwe","Africa","Y20162018","35.3"
"1866","Zimbabwe","Africa","Y20172019","56.9"
"1867","Zimbabwe","Africa","Y20182020","60.3"
"1868","Zimbabwe","Africa","Y20192021",""
"1869","Zimbabwe","Africa","Y20202022",""
